date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-31,1.56,46.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-01,1.75,52.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-02,1.75,52.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-03,1.76,52.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-04,1.55,46.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-05,1.37,41.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-06,1.37,41.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-07,1.37,41.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-08,1.04,31.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-09,1.05,31.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-10,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-11,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-12,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-13,1.35,40.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-14,1.42,42.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-15,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-16,1.36,40.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-17,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-18,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-19,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-20,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-21,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-22,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-23,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-24,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-25,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-26,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-27,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-28,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-29,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-06-30,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-07-01,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-07-02,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-07-03,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
2026-07-04,1.4,42.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,9.5Gh,1700,0.06
