date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-06-14,0.17,5.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-15,0.19,5.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-16,0.15,4.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-17,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-18,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-19,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-20,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-21,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-22,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-23,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-24,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-25,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-26,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-27,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-28,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-29,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-30,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-07-01,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-07-02,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-07-03,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-07-04,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-07-05,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-07-06,0.16,4.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
