date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-07-06,1.49,44.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-07,1.49,44.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-08,1.49,44.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-09,1.49,44.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-10,0.42,12.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-11,0.42,12.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-12,0.42,12.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-13,0.42,12.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-14,0.42,12.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-15,0.42,12.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-16,0.43,12.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-17,0.43,12.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-18,0.43,12.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-19,0.43,12.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
2026-07-20,0.43,12.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,17Gh,3570,0.06
