date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-07-02,6.3,189.0,ETC,23.4Gh,2550,0.06
2026-07-03,6.3,189.0,ETC,23.4Gh,2550,0.06
2026-07-04,6.3,189.0,ETC,23.4Gh,2550,0.06
2026-07-05,6.3,189.0,ETC,23.4Gh,2550,0.06
2026-07-06,6.3,189.0,ETC,23.4Gh,2550,0.06
2026-07-07,6.3,189.0,ETC,23.4Gh,2550,0.06
2026-07-08,6.3,189.0,ETC,23.4Gh,2550,0.06
2026-07-09,6.3,189.0,ETC,23.4Gh,2550,0.06
2026-07-10,7.88,236.4,ETC,23.4Gh,2550,0.06
2026-07-11,7.88,236.4,ETC,23.4Gh,2550,0.06
2026-07-12,7.88,236.4,ETC,23.4Gh,2550,0.06
2026-07-13,7.88,236.4,ETC,23.4Gh,2550,0.06
2026-07-14,7.88,236.4,ETC,23.4Gh,2550,0.06
2026-07-15,7.88,236.4,ETC,23.4Gh,2550,0.06
2026-07-16,8.09,242.7,ETC,23.4Gh,2550,0.06
2026-07-17,8.09,242.7,ETC,23.4Gh,2550,0.06
2026-07-18,8.09,242.7,ETC,23.4Gh,2550,0.06
2026-07-19,8.09,242.7,ETC,23.4Gh,2550,0.06
2026-07-20,8.09,242.7,ETC,23.4Gh,2550,0.06
2026-07-21,8.09,242.7,ETC,23.4Gh,2550,0.06
2026-07-22,8.09,242.7,ETC,23.4Gh,2550,0.06
2026-07-23,8.09,242.7,ETC,23.4Gh,2550,0.06
2026-07-24,8.09,242.7,ETC,23.4Gh,2550,0.06
2026-07-25,4.93,147.9,ETC,23.4Gh,2550,0.06
2026-07-26,4.93,147.9,ETC,23.4Gh,2550,0.06
2026-07-27,4.93,147.9,ETC,23.4Gh,2550,0.06
2026-07-28,4.32,129.6,ETC,23.4Gh,2550,0.06
2026-07-29,4.32,129.6,ETC,23.4Gh,2550,0.06
2026-07-30,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-07-31,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-01,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-02,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-03,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-04,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-05,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-06,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-07,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-08,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-09,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-10,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-11,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-12,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-13,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-14,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-15,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-16,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-17,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-18,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-19,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-20,3.95,118.5,ETC,23.4Gh,2550,0.06
2026-08-21,5.4,162.0,ETC,23.4Gh,2550,0.06
2026-08-22,5.4,162.0,ETC,23.4Gh,2550,0.06
2026-08-23,5.4,162.0,ETC,23.4Gh,2550,0.06
2026-08-24,5.4,162.0,ETC,23.4Gh,2550,0.06
2026-08-25,5.4,162.0,ETC,23.4Gh,2550,0.06
2026-08-26,5.4,162.0,ETC,23.4Gh,2550,0.06
2026-08-27,5.8,174.0,ETC,23.4Gh,2550,0.06
2026-08-28,5.8,174.0,ETC,23.4Gh,2550,0.06
