date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-07-05,3.65,109.5,BTC+FB+NMC,634Th,9200,0.06
2026-07-06,3.65,109.5,BTC+FB+NMC,634Th,9200,0.06
2026-07-07,3.65,109.5,BTC+FB+NMC,634Th,9200,0.06
2026-07-08,3.65,109.5,BTC+FB+NMC,634Th,9200,0.06
2026-07-09,3.65,109.5,BTC+FB+NMC,634Th,9200,0.06
2026-07-10,1.2,36.0,BTC+FB+NMC,634Th,9200,0.06
2026-07-11,1.2,36.0,BTC+FB+NMC,634Th,9200,0.06
2026-07-12,1.2,36.0,BTC+FB+NMC,634Th,9200,0.06
2026-07-13,1.2,36.0,BTC+FB+NMC,634Th,9200,0.06
2026-07-14,1.2,36.0,BTC+FB+NMC,634Th,9200,0.06
2026-07-15,1.2,36.0,BTC+FB+NMC,634Th,9200,0.06
2026-07-16,2.76,82.8,BTC+FB+NMC,634Th,9200,0.06
2026-07-17,2.76,82.8,BTC+FB+NMC,634Th,9200,0.06
2026-07-18,2.76,82.8,BTC+FB+NMC,634Th,9200,0.06
2026-07-19,2.76,82.8,BTC+FB+NMC,634Th,9200,0.06
2026-07-20,2.76,82.8,BTC+FB+NMC,634Th,9200,0.06
2026-07-21,2.76,82.8,BTC+FB+NMC,634Th,9200,0.06
2026-07-22,2.76,82.8,BTC+FB+NMC,634Th,9200,0.06
2026-07-23,2.76,82.8,BTC+FB+NMC,634Th,9200,0.06
2026-07-24,2.76,82.8,BTC+FB+NMC,634Th,9200,0.06
2026-07-25,2.85,85.5,BTC+FB+NMC,634Th,9200,0.06
2026-07-26,2.85,85.5,BTC+FB+NMC,634Th,9200,0.06
2026-07-27,2.85,85.5,BTC+FB+NMC,634Th,9200,0.06
2026-07-28,2.42,72.6,BTC+FB+NMC,634Th,9200,0.06
2026-07-29,2.42,72.6,BTC+FB+NMC,634Th,9200,0.06
2026-07-30,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-07-31,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-01,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-02,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-03,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-04,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-05,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-06,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-07,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-08,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-09,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-10,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-11,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-12,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-13,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-14,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-15,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-16,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-17,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-18,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-19,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-20,2.65,79.5,BTC+FB+NMC,634Th,9200,0.06
2026-08-21,4.81,144.3,BTC+FB+NMC,634Th,9200,0.06
2026-08-22,4.81,144.3,BTC+FB+NMC,634Th,9200,0.06
2026-08-23,4.81,144.3,BTC+FB+NMC,634Th,9200,0.06
2026-08-24,4.81,144.3,BTC+FB+NMC,634Th,9200,0.06
2026-08-25,4.81,144.3,BTC+FB+NMC,634Th,9200,0.06
