date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-06-10,2.46,73.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-11,2.46,73.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-12,2.46,73.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-13,3.26,97.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-14,3.42,102.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-15,3.61,108.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-16,3.28,98.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-17,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-18,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-19,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-20,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-21,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-22,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-23,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-24,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-25,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-26,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-27,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-28,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-29,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-06-30,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-01,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-02,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-03,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-04,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-05,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-06,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-07,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-08,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-09,3.38,101.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-10,2.05,61.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-11,2.05,61.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-12,2.05,61.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-13,2.05,61.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-14,2.05,61.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-15,2.05,61.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-16,2.06,61.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-17,2.06,61.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-18,2.06,61.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-19,2.06,61.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-20,2.06,61.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-21,2.06,61.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
2026-07-22,2.06,61.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,21Gh,3612,0.06
