date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-07-04,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-05,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-06,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-07,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-08,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-09,8.63,258.9,BTC+FB+NMC,680Th,7412,0.06
2026-07-10,6.0,180.0,BTC+FB+NMC,680Th,7412,0.06
2026-07-11,6.0,180.0,BTC+FB+NMC,680Th,7412,0.06
2026-07-12,6.0,180.0,BTC+FB+NMC,680Th,7412,0.06
2026-07-13,6.0,180.0,BTC+FB+NMC,680Th,7412,0.06
2026-07-14,6.0,180.0,BTC+FB+NMC,680Th,7412,0.06
2026-07-15,6.0,180.0,BTC+FB+NMC,680Th,7412,0.06
2026-07-16,7.67,230.1,BTC+FB+NMC,680Th,7412,0.06
2026-07-17,7.67,230.1,BTC+FB+NMC,680Th,7412,0.06
2026-07-18,7.67,230.1,BTC+FB+NMC,680Th,7412,0.06
2026-07-19,7.67,230.1,BTC+FB+NMC,680Th,7412,0.06
2026-07-20,7.67,230.1,BTC+FB+NMC,680Th,7412,0.06
2026-07-21,7.67,230.1,BTC+FB+NMC,680Th,7412,0.06
2026-07-22,7.67,230.1,BTC+FB+NMC,680Th,7412,0.06
2026-07-23,7.67,230.1,BTC+FB+NMC,680Th,7412,0.06
2026-07-24,7.67,230.1,BTC+FB+NMC,680Th,7412,0.06
2026-07-25,7.77,233.1,BTC+FB+NMC,680Th,7412,0.06
2026-07-26,7.77,233.1,BTC+FB+NMC,680Th,7412,0.06
2026-07-27,7.77,233.1,BTC+FB+NMC,680Th,7412,0.06
2026-07-28,7.31,219.3,BTC+FB+NMC,680Th,7412,0.06
2026-07-29,7.31,219.3,BTC+FB+NMC,680Th,7412,0.06
2026-07-30,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-07-31,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-01,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-02,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-03,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-04,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-05,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-06,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-07,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-08,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-09,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-10,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-11,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-12,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-13,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-14,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-15,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-16,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-17,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-18,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-19,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-20,7.56,226.8,BTC+FB+NMC,680Th,7412,0.06
2026-08-21,9.88,296.4,BTC+FB+NMC,680Th,7412,0.06
2026-08-22,9.88,296.4,BTC+FB+NMC,680Th,7412,0.06
2026-08-23,9.88,296.4,BTC+FB+NMC,680Th,7412,0.06
2026-08-24,9.88,296.4,BTC+FB+NMC,680Th,7412,0.06
2026-08-25,9.88,296.4,BTC+FB+NMC,680Th,7412,0.06
2026-08-26,9.88,296.4,BTC+FB+NMC,680Th,7412,0.06
2026-08-27,12.75,382.5,BTC+FB+NMC,680Th,7412,0.06
2026-08-28,12.75,382.5,BTC+FB+NMC,680Th,7412,0.06
2026-08-29,12.75,382.5,BTC+FB+NMC,680Th,7412,0.06
