date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-07-04,1.99,59.7,BTC+FB+NMC,282Th,3900,0.06
2026-07-05,1.99,59.7,BTC+FB+NMC,282Th,3900,0.06
2026-07-06,1.99,59.7,BTC+FB+NMC,282Th,3900,0.06
2026-07-07,1.99,59.7,BTC+FB+NMC,282Th,3900,0.06
2026-07-08,1.99,59.7,BTC+FB+NMC,282Th,3900,0.06
2026-07-09,1.99,59.7,BTC+FB+NMC,282Th,3900,0.06
2026-07-10,0.9,27.0,BTC+FB+NMC,282Th,3900,0.06
2026-07-11,0.9,27.0,BTC+FB+NMC,282Th,3900,0.06
2026-07-12,0.9,27.0,BTC+FB+NMC,282Th,3900,0.06
2026-07-13,0.9,27.0,BTC+FB+NMC,282Th,3900,0.06
2026-07-14,0.9,27.0,BTC+FB+NMC,282Th,3900,0.06
2026-07-15,0.9,27.0,BTC+FB+NMC,282Th,3900,0.06
2026-07-16,1.59,47.7,BTC+FB+NMC,282Th,3900,0.06
2026-07-17,1.59,47.7,BTC+FB+NMC,282Th,3900,0.06
2026-07-18,1.59,47.7,BTC+FB+NMC,282Th,3900,0.06
2026-07-19,1.59,47.7,BTC+FB+NMC,282Th,3900,0.06
2026-07-20,1.59,47.7,BTC+FB+NMC,282Th,3900,0.06
2026-07-21,1.59,47.7,BTC+FB+NMC,282Th,3900,0.06
2026-07-22,1.59,47.7,BTC+FB+NMC,282Th,3900,0.06
