date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-07-20,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-07-21,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-07-22,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-07-23,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-07-24,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-07-25,1.1,33.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-07-26,1.1,33.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-07-27,1.1,33.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-07-28,0.98,29.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-07-29,0.98,29.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-07-30,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-07-31,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-01,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-02,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-03,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-04,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-05,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-06,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-07,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-08,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-09,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-10,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-11,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-12,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-13,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-14,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-15,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-16,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-17,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-18,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
2026-08-19,0.99,29.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,18Gh,3500,0.06
